Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2019-09-10,106.50414575426468,113.94032813577005,108.20438379297778,109.80303694813156,110.56267532721651,108.02382733449438,109.52816950583572,110.2743119550046,107.99138223056559,109.47861870686691,110.22223694501736,105.66327942403205,105.30413927900891,105.54895095456723
2019-09-11,107.2615165701238,113.84996415973612,108.80279003230183,110.23670174881488,110.91194860407882,108.62119413343883,109.96068651795008,110.62260904018041,108.57920608804609,109.89689560596881,110.55574036492996,106.38374997575026,106.02121780448076,106.28170307808246
2019-09-12,107.63304038388954,113.69632799845223,109.07491487588952,110.40629508046476,111.02919683642236,108.89349742062316,110.13081731729982,110.74056039046962,108.8456979068019,110.0583554297147,110.66468419117089,106.66353098093899,106.30179464279297,106.58343606574523
2019-09-13,107.56157681659516,112.67514546116405,108.82104324058781,109.9656591260719,110.49372397720471,108.64183664397703,109.69400092002832,110.2093322397786,108.58429054550876,109.6070042744228,110.1183611388796,106.78405446672879,106.4149320823631,106.6464196857311
2019-09-16,107.22935386245516,113.24449229825878,108.66212722574684,109.9841324210679,110.60224633626333,108.4802645055722,109.7079911539866,110.31292161413668,108.4323815496157,109.63540923677668,110.23692308035697,106.62323442682923,106.242989601083,106.39394197432277
2019-09-17,107.50086150109823,113.53367442359355,108.93773170510882,110.26356468550975,110.88348771477297,108.75540301199388,109.98671467960273,110.59341978592806,108.70742408559711,109.91398667009645,110.5172679623459,106.86686802873007,106.48405472297648,106.68754696946448
2019-09-18,107.56517519533216,113.81384704536542,109.04363655817936,110.41198571903915,111.05347272343553,108.86072256643165,110.13414250165275,110.76230932263849,108.81490956533862,110.06464393534554,110.68951112034878,106.9009465292542,106.51997739635897,106.7407591062347
2019-09-19,107.55802532227172,114.1391621050947,109.10017410642833,110.53381885500661,111.20849438257434,108.91662070415524,110.25484086956659,110.91605599821463,108.87425267883611,110.190480035401,110.84859371368321,106.88037892617601,106.49873393138454,106.73571284477865
2019-09-20,107.04985688532774,114.9253619186399,108.83810870139618,110.52502850247647,111.32879323278763,108.65342067900778,110.24367664517801,111.0335256843314,108.62495789198998,110.20005889865269,110.98760940198382,106.51854223475908,106.13945610072793,106.36970867349012
2019-09-23,107.02471511858236,114.84404699622841,108.80225771368274,110.47817313989242,111.27633477995795,108.61759929304884,110.19689305672965,110.9811565470632,108.58858149411138,110.15244786964087,110.93438105740539,106.55632897836962,106.17711076184415,106.41574336858889
2019-09-24,106.18489806156391,115.20555036043558,108.1877424775065,110.0971276765744,111.01488164075391,108.00476272123055,109.81778453604535,110.72141085891974,107.98902852133806,109.79315898111265,110.69522421099975,105.92461402470303,105.56152433323624,105.85966208221936
2019-09-25,106.81294994385591,114.55488860092936,108.57745569352801,110.23911851048106,111.02969475503973,108.3909383161151,109.95503749905542,110.7315938815909,108.3613376752704,109.90972540668537,110.68391927239264,106.36960283299449,106.00056852902381,106.2990649565642
2019-09-26,106.59047168064212,114.79887291822332,108.44278354451806,110.19526673537831,111.03230224045208,108.25670102839925,109.91160823725329,110.73451895841302,108.23215192815817,109.87383217567468,110.69467229943272,106.17562218566205,105.81769732214127,106.16346364920432
2019-09-27,106.01623138395756,114.82597261901924,107.9805279170389,109.84947556430362,110.74632251918176,107.79592147026412,109.5677456765371,110.45039532233803,107.7781796309697,109.5401278779823,110.4211020014884,105.83356664391157,105.47722887486432,105.80525135361991
2019-09-30,106.50790822844898,115.20555036043555,108.45254710712597,110.300399066348,111.18617529804236,108.2668423227469,110.01706959858234,110.88860806904859,108.2474366548461,109.98696508124368,110.85672929444226,106.23144087606012,105.87038161241065,106.2278162672138
2019-10-01,105.24100932765406,115.33783739958048,107.44542954201728,109.56385483047569,110.58873798879156,107.26401268219337,109.28631577843808,110.29685810554707,107.26037494203915,109.27974055642468,110.28942336361726,104.76687591996217,104.42600528252211,104.8448371390188
2019-10-02,103.38197200531668,115.29252885137299,105.91860594409935,108.38539957514625,109.59026518846505,105.73976705845098,108.11084569878486,109.30102060181298,105.76408337452776,108.14619474373927,109.33725042834484,102.82833685594024,102.49377347010669,102.93137754094364
2019-10-03,104.22896237760236,115.74558269340022,106.69606760934937,109.0885537485068,110.25451520887003,106.51465230234322,108.81028738837122,109.96148706987105,106.53228644076174,108.83561050392157,109.98727253550129,103.51992430341883,103.18266686224825,103.6077202632927
2019-10-04,105.63939791036168,116.22582324635437,107.93966273772057,110.1553192570514,111.22923090127942,107.75401508871329,109.87109507974222,110.9302095016198,107.75668297756002,109.87396804475883,110.93261057835802,104.80679837460089,104.46588423122748,104.9231832569026
2019-10-07,105.18359936330965,115.63686748974038,107.45769061061303,109.64687153813131,110.70745433879068,107.27282136222895,109.36388200478885,110.409754426453,107.2742529885956,109.36490661388201,110.41023342652502,104.26555172965978,103.92680344933109,104.38956154597378
2019-10-08,103.5506621251298,115.53720924971486,106.10457541518474,108.5877364108704,109.80040281199476,105.9228237606654,108.30868731096513,109.5064108282616,105.94797155004662,108.34528097496388,109.54393568742233,102.68507465490282,102.35097062083231,102.84048290452931
2019-10-09,104.53401581411268,115.5824703378509,106.91897383781141,109.22346439458885,110.34326139213732,106.73304733364783,108.93853324385334,110.0433496074635,106.74370671886012,108.95339762360803,110.05824307598179,103.61291679184177,103.2752986951382,103.7592791372266
2019-10-10,105.24100932765407,114.90286584477431,107.37173983941749,109.4098042887929,110.3920035101099,107.18310810582354,109.12145595527876,110.08887780635786,107.17338063107792,109.10575193450222,110.07193758621419,104.31045974137989,103.9684582232945,104.40968865536081
2019-10-11,106.33204479336867,114.6944686710532,108.22329204735838,110.01098254793796,110.86411351471372,108.0339526778979,109.7222546805277,110.56095811557628,108.00452956890537,109.67701434444254,110.51325673221093,105.3863615273498,105.04089724351422,105.41985388120911
2019-10-14,106.21363820704626,115.0750588939937,108.19870536033363,110.0835001877362,110.98632685246196,108.00819621035625,109.79272850362037,110.68088869055109,107.98592234443554,109.7582064818253,110.64434855051998,105.13959125309772,104.79637076309395,105.15715860356582
2019-10-15,107.26516183327435,114.76695602017564,108.99770770778801,110.61950615780941,111.38713583263146,108.8082784655835,110.33111911481208,111.08459002126293,108.76552067065438,110.26587950803493,111.016058926725,105.89123758301099,105.55214877723839,105.8751155582216
2019-10-16,107.09289677693101,114.89384052118756,108.88177094644158,110.56183458908328,111.3592673260953,108.6914177963698,110.27187797544993,111.05498905901223,108.6530855257821,110.2132742746337,110.99336864905928,105.70572428341484,105.3648473308652,105.73056855391529
2019-10-17,107.40874534965226,115.0569528767369,109.16958596860817,110.82026720515887,111.6025302040402,108.97929264155611,110.53049325033052,111.2984918008255,108.93838685506898,110.46802836048619,111.23284911319459,105.99007675192937,105.64809667921776,106.01853348171603
2019-10-18,106.93858845096244,115.20191966496989,108.81480410423737,110.58506467696617,111.42858027637311,108.62290079938003,110.29250011617485,111.12143544482666,108.59125469376373,110.24392093656547,111.07025405796617,105.71891886897146,105.3740636509829,105.76593496352334
2019-10-21,107.66352697377523,114.93916488941885,109.35529265725901,110.93396968031611,111.67919416862695,109.16512745859328,110.64459511405774,111.37568259243278,109.11865455690375,110.57378214003273,111.30134593159704,106.36499247056192,106.01550453210702,106.37442775015704
2019-10-22,107.31182354582134,115.13850509950558,109.10743994317222,110.79349509199972,111.59362668776002,108.91543341759107,110.5010141939203,111.2866967468868,108.877159856558,110.44249616729509,111.22516432266346,106.3734894177862,106.01922444155838,106.34415005642414
2019-10-23,107.62406201870222,115.20191966496989,109.37342896523771,111.0113250061213,111.78670625156633,109.18182090805692,110.71959340192177,111.48063753400803,109.13963354795555,110.65520507720933,111.41299084183606,106.72621615953622,106.37003856040108,106.67876207511017
2019-10-24,107.7998902904724,115.4556491169342,109.56455644056005,111.21794219305495,112.00112446170718,109.37238102398527,110.92531224109014,111.69409507415236,109.33104205576456,110.86219382105716,111.62776970370331,106.9016389429421,106.54053033142324,106.88485189093089
2019-10-25,108.2413539280934,115.25628517681172,109.88567040930268,111.41440038967451,112.13375935095789,109.69525915694058,111.12481044168598,111.83010574847086,109.64434017783685,111.04732642758077,111.74881955245256,107.2131019351448,106.85641485320565,107.1386605454819
2019-10-28,108.851460801114,114.91200190852769,110.31552238443744,111.65807266469761,112.2823046704469,110.12869033342774,111.37445772682236,111.98519618057423,110.06356902259652,111.27567724407953,111.88173135482084,107.40198485226611,107.05438513894705,107.31510266679823
2019-10-29,108.81918088241157,114.61291644828441,110.23192670665759,111.52195879453467,112.11953547450378,110.04674019162434,111.24098805797092,111.82527406199846,109.97792799558593,111.13667510876076,111.71604866534798,107.59712704681114,107.25043899719847,107.48184067785002
2019-10-30,109.15293930109408,115.0206854721399,110.58083633242872,111.88589646117356,112.4909249744455,110.39472439788307,111.6034903262717,112.19514375407444,110.32648853530304,111.50003776951246,112.086812386617,107.77319874740766,107.42170557498157,107.74207306099677
2019-10-31,108.86222077401482,115.71840389248521,110.47937629222159,111.97857904523065,112.68230692061263,110.28745430204125,111.6867986099619,112.37641323150572,110.23345739770869,111.60469402140302,112.29031233325001,107.36396954880149,107.0086037182241,107.36386618586957
2019-11-01,109.87069278753627,115.83196002343263,111.31982163760942,112.64493821996089,113.25952546485507,111.13086166289506,112.35817954508556,112.95916958636514,111.06294623471534,112.25519968189487,112.85132640548446,108.44316607417376,108.08847238860506,108.36027851267905
2019-11-04,110.31215642515726,115.28684155281128,111.572873895067,112.7044566094151,113.22055934829376,111.38348437647205,112.41754641939173,112.92030680506082,111.30709345068786,112.30203047621892,112.79949898898427,108.93382056110875,108.57752205289782,108.71583794480969
2019-11-05,110.19013973899449,114.62357914433605,111.34576587908371,112.37029669347508,112.8322551183137,111.157482731047,112.08533041016591,112.5341772124969,111.0768276200626,111.96351550113117,112.40685944166526,108.87423860872522,108.5211403287279,108.63616517682716
2019-11-06,110.2152580635331,115.2686564354354,111.49139737282827,112.63862439136278,113.16261347039838,111.30158716860406,112.3510352279819,112.8616286618068,111.22593773791337,112.23661741229407,112.74195724948424,108.83295997575772,108.4708521871298,108.65741047052158
2019-11-07,110.60282806782303,114.36917734135957,111.6310426124987,112.52469699189612,112.92005815871886,111.44260472249934,112.23984046315329,112.62227558739261,111.35609792253014,112.1093677772377,112.4860027045913,109.07170101395491,108.71628121707994,108.82845761074584
2019-11-08,110.87563674894103,114.21475808889682,111.82117402672921,112.63045489833283,112.98308895597012,111.63372445067648,112.34731622791298,112.68721954609885,111.54346101693199,112.21128528492338,112.54519741891892,109.18545915714071,108.8306098526465,108.94902341101408
2019-11-11,110.66387157421454,114.25108877358905,111.65743101716923,112.5157155339916,112.89316327196826,111.46934046473541,112.23147694193077,112.59607540510667,111.38131501408924,112.09875845396438,112.45748017390179,108.91103312837959,108.55913965096364,108.68326689839793
2019-11-12,110.89715669474265,114.3601045577014,111.86704288803048,112.70097284778323,113.06601560416411,111.67902736867565,112.41691554533693,112.76915282214348,111.58974626733422,112.28233583992619,112.62863062622202,109.10110736674214,108.7472066968125,108.89395698151247
2019-11-13,110.9330232710787,114.63269147805379,111.9493159947659,112.83029572603725,113.21905079592372,111.76035449753707,112.54468753978044,112.9205034135945,111.67295691247352,112.41289055386878,112.78285737456625,109.12416027436717,108.75826410481999,108.96220732731888
2019-11-14,111.09454007562461,115.23230202070748,112.19682811978107,113.16493634092367,113.59758150696128,112.00610497239182,112.87644300978008,113.29590163519379,111.922092464641,112.7496448536578,113.16342104816604,109.30802320522679,108.94054313783853,109.1534604239689
2019-11-15,111.89844367189353,115.25048713808337,112.84987332462151,113.66341113828116,114.01755314266124,112.66009360105889,113.37676135619063,113.71801939174452,112.56885236513132,113.23926105836951,113.57446540498844,109.93500112276043,109.56578373383944,109.76929693316171
2019-11-18,111.98097196077657,115.3776880395716,112.9413675941243,113.76388884400089,114.12251880068925,112.75128116070178,113.47675386759664,113.82246654855808,112.66031517653539,113.33965839229461,113.67933000017408,109.86116547806483,109.48946600060546,109.7434051169547
2019-11-19,111.94869204207414,115.60482403150213,112.95979013792305,113.83379613118672,114.21840269145915,112.76874454917078,113.54507711254597,113.91662424816352,112.67991843995955,113.41114483784537,113.77675803678814,109.59347116137292,109.22867174379356,109.5202121822614
2019-11-20,111.53235845009513,115.76835561768254,112.65567306921656,113.64420012545945,114.08680060020063,112.46323645886864,113.35307237025492,113.78234375152464,112.37955788361242,113.22675731713012,113.65035703388884,109.39389152790443,109.01993722750011,109.30010665825957
2019-11-21,111.35293179958796,115.49581615740166,112.45764372167991,113.42749016469148,113.860742168173,112.26575312034994,113.1372326147725,113.55721852004959,112.18150867115051,113.01008554271347,113.42437397849481,109.35387844439732,108.97923740734697,109.19456136803151
2019-11-22,111.60056355065049,115.81378281606867,112.71963496857836,113.70374628914433,114.144079138223,112.52714306803026,113.41254787181074,113.83955519908308,112.44320740373394,113.28585125681779,113.70717318335957,109.5821915525942,109.20644794205539,109.4260382021728
2019-11-25,112.46547549000083,116.21357854792119,113.49632573526964,114.38947804465033,114.78340722722217,113.30372271355687,114.09836643737694,114.47910767829825,113.21509610158469,113.964716713169,114.33952701896101,110.23999095535707,109.8680185590442,110.08816411570642
2019-11-26,112.72031571964067,116.51341545929567,113.76063184869886,114.66305024512131,115.06152698983817,113.5674667981047,114.37107028637561,114.75630985973977,113.47893566757148,114.23755561550269,114.61686558946818,110.43838267144201,110.06190985612865,110.32376362467403
2019-11-27,113.2227642581363,116.50431894560175,114.16452411075579,114.96613436795035,115.31347762970192,113.97229045576819,114.67583522525487,115.01016061589638,113.8790751956292,114.5353861331225,114.86354160186903,110.84352109353651,110.46645729042012,110.72959552698819
2019-11-29,112.80286745073043,116.26806270994162,113.77951029923786,114.61706222093619,114.9827317477241,113.5871866519045,114.32652484907084,114.67911216080162,113.4959065025725,114.18894555441494,114.53546508033602,110.4221585360315,110.04727846223517,110.33696262663959
2019-12-02,111.84463208628615,115.76338813020452,112.90751036828428,113.8338710020145,114.24480760520964,112.71496750573309,113.54275109602871,113.94044744858644,112.62838329506965,113.41213450385354,113.80401010824534,109.63744746132727,109.26122735050093,109.53378680457061
2019-12-03,111.09454007562464,116.65619117423022,112.47588968602506,113.72698003779561,114.30225878782628,112.27932495159523,113.4289177952588,113.99018901638128,112.20687029534557,113.31920051506691,113.87536562492743,108.82997992105548,108.45534512576293,108.77340492166012
2019-12-04,111.77999020115766,116.5012894110411,113.00119790530917,114.08759047486635,114.5789915681616,112.80425150350965,113.78939656408593,114.26701812272404,112.72425004313416,113.66850988511108,114.14063980609939,109.60096095414995,109.22268357421692,109.51981518564496
2019-12-05,111.98097196077659,116.373732559017,113.13899498702456,114.16070334575734,114.61927269950391,112.9424050710253,113.86322319412142,114.30813717765236,112.85952408042448,113.73807620007278,114.1773522598968,109.71520945108412,109.33796022285516,109.65062800274956
2019-12-06,113.00382576814259,116.30995413300496,113.95333897428542,114.76133542743287,115.11134050502642,113.75783547687952,114.46608371557318,114.80284202863567,113.66505144111487,114.32627711408757,114.65688995057377,110.70724974929645,110.32622579436573,110.58293940523919
2019-12-09,112.64853568255509,116.2917848356529,113.66315841748695,114.53767500105084,114.92139136429924,113.46685701322744,114.24103361470068,114.61134402788329,113.37718551317445,114.10583534379425,114.470160259104,110.42482475329851,110.04188222999959,110.29348874523835
2019-12-10,112.52292061765534,116.2917848356529,113.56176123599809,114.46104200768855,114.85731659427614,113.3652123613482,114.16395821092836,114.54677096905107,113.27669346125465,114.0304663048544,114.40735272665412,110.33943607320828,109.9579776238178,110.2039348255988
2019-12-11,112.84234412690681,116.74726705133584,113.9086171397677,114.83532189322796,115.24527362603047,113.7110813354696,114.5366803434022,114.9330650560523,113.6233287117924,114.40431329667845,114.79480558912132,110.63641704140072,110.25199724047516,110.51301494860479
2019-12-12,113.81493784298887,116.2097501021578,114.58915482022492,115.21769900755623,115.47662516275042,114.3949401778714,114.92488959842012,115.17093887200566,114.29390029482244,114.77286274665647,115.01234397257333,111.67496179674784,111.29321409264803,111.4863648294766
2019-12-13,113.88311950133746,116.96592351050123,114.79319683566032,115.55899946755316,115.88691520782216,114.59520786167487,115.26012313775422,115.57469763673578,114.49968030317,115.11624110500301,115.42452150591934,111.63285558556097,111.24678117603887,111.49529327319067
2019-12-16,114.66549143070141,116.70174493280682,115.3722418776793,115.93093019456555,116.15411339807193,115.1775928252676,115.63767173353395,115.84806658576969,115.07274213112228,115.4799928315436,115.68361818175411,112.38853773522202,111.99919453497102,112.24149786124552
2019-12-17,114.69062147634338,116.61065323567736,115.37445903675905,115.90997860712105,116.1215094224907,115.18044850734576,115.61774718027267,115.8165685632504,115.07462782820996,115.45863418007701,115.65063735601038,112.48566365222895,112.09342208842384,112.33421443144958
2019-12-18,114.69777134940382,116.52864223221799,115.36398471953275,115.88170684952524,116.08429546320151,115.17049750140538,115.59031362549072,115.78025548221055,115.06394552596645,115.43011970252952,115.6132067908109,112.47009418318314,112.07645382592423,112.31446631383278
2019-12-19,115.16793996919702,116.64370917543978,115.7650877455554,116.21249118055965,116.37953567509334,115.57302587896056,115.92344804673057,116.0780546000527,115.46309381044536,115.75824765169416,115.90582457231841,112.78892867867508,112.39581389226343,112.64731561632381
2019-12-20,115.67286166050535,116.6072123804975,116.1638751444206,116.50364717306263,116.61644540368155,115.97459310625023,116.21909905217984,116.31981633443989,115.85973180450355,116.04660194850226,116.14003702050142,113.40378451925632,113.00854409676121,113.25589517909512
2019-12-23,115.84953385171873,116.66198921295855,116.31672656889327,116.63230309756358,116.7328926723882,116.12806267897031,116.3487559296097,116.43734471322978,116.01202492396648,116.1745159962147,116.25576153233864,113.5292721619543,113.13761777853097,113.33148059799554
2019-12-24,115.85317911486922,116.78072640170551,116.34333169667917,116.6819878234162,116.79413387834902,116.15379597319559,116.39706311742312,116.49711475151094,116.03868857223627,116.22419802960377,116.31695275828736,113.56625401190902,113.17348805378134,113.37225406695623
2019-12-26,116.46990841129828,116.99079258793915,116.88065842388781,117.13862806411177,117.21004820343354,116.69314641182609,116.856984929147,116.91657569190565,116.57408524662624,116.67826208195467,116.73035049961871,113.99032484008073,113.59478153789992,113.8038703972078
2019-12-27,116.44105105478216,117.15521009545326,116.89034366780494,117.18706434786722,117.27789065761587,116.70134464964346,116.90307317659983,116.98191128662435,116.58388286291617,116.72671467105063,116.79813057511771,113.94116966539849,113.54356030911,113.7799655316339
2019-12-30,115.7991096649875,117.36533956178216,116.41673987047436,116.88350648404419,117.05978796064507,116.2222215590874,116.59071924881712,116.75437705615855,116.11235564434621,116.42560162370539,116.58222461338482,113.46772676125433,113.06893006967411,113.30501659646723
2019-12-31,116.08039270384764,116.88119146294562,116.54691951141257,116.86099255806187,116.96051678365865,116.35692920414658,116.5754586104737,116.66290174042874,116.24055245566701,116.40071220748686,116.48079208339664,113.80986933740535,113.4103706513089,113.63536502795635
2020-01-02,117.16594269318144,117.1278414542525,117.46803867898124,117.61534546354024,117.63081580449958,117.28265773861318,117.33723600000505,117.34120056534557,117.15832244539543,117.15070219760989,117.14689207371697,114.29976125364578,113.90777386988049,114.09683048838902
2020-01-03,116.27874893630994,117.52974915928439,116.83706867831975,117.24241965485785,117.38727568556756,116.64188136882387,116.94880986168283,117.08110405488443,116.5289489809046,116.77914902549975,116.90424904779717,113.54167004638195,113.1429162058393,113.34507287387686
2020-01-06,116.72236925695243,117.13697751800593,117.11557763589144,117.35407320659395,117.41505268597759,116.925481969117,117.06861123204791,117.11763413758126,116.80529090916292,116.88821256137386,116.92967338747918,113.76306293901116,113.36861017124201,113.55660947533364
2020-01-07,116.39417836237438,116.8355348742142,116.79186293141736,117.03529243530446,117.09890429794962,116.60207619994588,116.75027755222484,116.8019427221619,116.48244966474212,116.57072096711033,116.61485661829428,113.44160876160366,113.04896003776811,113.2360744988851
2020-01-08,117.01450603754041,116.67111736670009,117.25694944289447,117.343659700058,117.32855200095014,117.07248134209775,117.06710607487176,117.04065543338626,116.94582830337214,116.87715056920432,116.84281170212026,113.69934109794781,113.30912139969664,113.55764889346436
2020-01-09,117.80791924628623,117.228274875445,118.00498613837982,118.0451943963751,118.00647182342485,117.82140098976751,117.770111167497,117.72018312406313,117.69199037211777,117.57606149794977,117.51809706086561,114.39346629494011,114.00498814649848,114.25839171153339
2020-01-10,117.46890977329048,117.55713362050895,117.79953241733536,117.97383921118708,118.00220230964875,117.6101851483555,117.68969888383054,117.70626489153591,117.48655454273396,117.50419931217789,117.51302169689971,114.01673437247179,113.62850492767242,113.9058112177269
2020-01-13,118.27678682360447,117.27397892424787,118.39090539843545,118.3469856343695,118.26586130279448,118.20956704213947,118.07553420451212,117.98349213438402,118.07622524373294,117.87566366386187,117.77538287392616,114.6892813547819,114.29596882389099,114.5958292545719
2020-01-14,118.09644592703384,117.42014803429086,118.27600572780031,118.29771947356096,118.24940187491877,118.0916869324452,118.0215941112441,117.96205894373173,117.96118634848504,117.8259267699367,117.75829698066235,114.66989512446692,114.27471774219143,114.57797312272969
2020-01-15,118.36335889315284,117.67584707922019,118.54137332237485,118.56118422803674,118.511783639369,118.35673067960255,118.28457992734258,118.22394558275437,118.2258565303661,118.08835416757981,118.01960298618651,114.97766444940459,114.5767706206083,114.9371363340795
2020-01-16,119.34794329799035,117.84031995681767,119.36336199198746,119.21920633305822,119.0875137877614,119.18499193869211,118.95252138730265,118.81027303413288,119.0464186297556,118.74489396152131,118.59413162740401,115.78055017113363,115.38256822289661,115.76266124959805
2020-01-17,119.71940850623919,117.8220399192989,119.65686929055789,119.43444746995512,119.26360434966797,119.48206491369274,119.17335379565395,118.99231326756987,119.33993478885091,118.96046107146311,118.77072421276904,116.03793383960405,115.64229553937787,116.06237947552
2020-01-21,119.48499815978683,118.38835722183298,119.5844662743505,119.52376300073992,119.43346853388141,119.40105237506009,119.24925675713641,119.14794937541748,119.26566997219584,119.04634178460532,118.9366776908099,115.54873502935514,115.16471859325621,115.67136306948146
2020-01-22,119.49941511694149,118.45229384808317,119.60892596046119,119.55823590610152,119.47292442739283,119.42498657096976,119.28291044364693,119.18653594049101,119.2899908631696,119.0805666093982,118.97585448251233,115.4500886661532,115.07878124911224,115.62702894600025
2020-01-23,119.63642309432446,118.60759111186769,119.74999552111757,119.70318004099443,119.61973091249298,119.56564897946508,119.42723232738496,119.33268842357259,119.43065669783289,119.22489030134177,119.12200710309608,115.60851264406278,115.23825031969592,115.82322424312453
2020-01-24,118.5725337040328,118.80852123434788,118.93864912573747,119.14560467039647,119.18918281799822,118.7433306442708,118.85240844193108,118.88376409759647,118.6197312100956,118.66692871615885,118.69052746919033,114.63803686702575,114.2733361580277,114.89280907809646
2020-01-27,116.67186302249755,119.03688327812411,117.4591400650817,118.09129458226118,118.34845201388379,117.24917297982692,117.77479257653457,118.01806390681853,117.14486707362265,117.6178711247482,117.85437315031083,112.90977488423448,112.55814607154973,113.23949633142014
2020-01-28,117.89451475804132,118.97293083185008,118.43124064860157,118.80843273084535,118.93677141577326,118.22624161271247,118.50017840495255,118.6153910401796,118.11019797280287,118.32588118756485,118.43372279494571,113.82773603810139,113.48224414638054,114.17219890673891
2020-01-29,117.79710066786853,119.35657431938701,118.42933393460284,118.9027764013947,119.07939721526981,118.22103112763342,118.58926190449367,118.75237913805607,118.10899539817203,118.42089012847595,118.57683749362778,113.74268837170436,113.40785797359916,114.1288340932084
2020-01-30,118.17939617563846,119.42967073942637,118.75131751873505,119.16343410598074,119.30908906987139,118.54440129690964,118.8521940495407,118.98454184013852,118.42945108839582,118.67950600115364,118.80453345753241,114.20226585905002,113.8693307092982,114.61143201388951
2020-01-31,116.03352001143988,119.7402019869001,117.08806221697122,117.98912323778899,118.38100348741031,116.86759619152093,117.6560059895448,118.03285817974091,116.7748564065317,117.51619280162399,117.88686099916998,112.19896873535211,111.87606941665824,112.67477774882963
2020-02-03,116.8954665116356,119.64587509490038,117.76543876180105,118.47782838822832,118.77406770908857,117.54696259416568,118.1482834201849,118.42995240522114,117.44554822828835,117.99562994494153,118.27067080326799,112.78643521535035,112.48290262946382,113.32376822336252
2020-02-04,118.67712110947284,119.35283288375467,119.14368282823392,119.44521907503163,119.53375782648502,118.93240432358965,119.12777674347731,119.2029337712537,118.81226346432898,118.94740581918558,119.01497699661375,114.13753253817445,113.84413597071887,114.67721261017451
2020-02-05,120.04757595861052,119.27956244345334,120.22972849284001,120.24348300845557,120.1872406135725,120.02728367338395,119.9402367894688,119.87169639445273,119.89397325557886,119.74037055254766,119.66356920103193,115.85135528214181,115.50260242413987,116.23891658996737
2020-02-06,120.45154378652597,119.22463532076605,120.54232018613067,120.46411084947587,120.36178696781477,120.34362502784637,120.16679306957388,120.0525756700007,120.20616209337376,119.96078040022202,119.83808955364601,115.86417470661162,115.54036611195914,116.3191978266175
2020-02-07,119.8095555123178,119.68253009008085,120.12093360268751,120.26393973889122,120.27216308574984,119.91200592427236,119.95054431999566,119.94582753130308,119.78415042787017,119.75874534342304,119.74604280119932,115.15243034197277,114.82916256723487,115.62188157280139
2020-02-10,120.70399291107678,119.96642832746124,120.89533082882285,120.91674845784416,120.86375703313087,120.69023810535589,120.6095105378982,120.54404618277078,120.55647999435345,120.40896707763059,120.33521061926902,115.67958327963335,115.38282326719724,116.218893854483
2020-02-11,120.91316772195677,119.79240015547923,121.02786080667701,120.97231186410119,120.88081793401686,120.82610423884452,120.67033323249828,120.56671753314714,120.68901420866104,120.46486069536579,120.352783938718,116.1218616009188,115.80217888479942,116.60266934865129
2020-02-12,121.69219913685804,119.73748094280386,121.64057998071303,121.41777529010488,121.24252032758731,121.44593943315984,121.12702562691103,120.94040399766081,121.30125549804696,120.91031185923637,120.71484003983095,116.78606487706021,116.45863699946662,117.23331558538541
2020-02-13,121.56236447474228,119.65509025877293,121.5200162702834,121.306631410184,121.13612973344522,121.32507102262213,121.01539322481375,120.83348819215632,121.18090963154816,120.79945478835455,120.6087273667576,116.72500608996165,116.39820103953639,117.21203144550711
2020-02-14,121.75709888626085,119.94810082987102,121.73526500625317,121.54204819873203,121.38147420531676,121.5388690847157,121.24856845301731,121.07646415521573,121.39529927498263,121.03349966370493,120.85259985806593,116.82224828050691,116.5106827707425,117.36112938018583
2020-02-18,121.44334839104422,120.1770165744808,121.53077491426468,121.44691348397218,121.34090856078457,121.32891484038244,121.14487638508947,121.0267982889149,121.1900820277313,120.93681566441887,120.81018248276251,116.46414985121771,116.16451261960465,117.05273711239043
2020-02-19,122.02398841017308,120.01219565635938,121.9622858143434,121.72868269778536,121.54777509078217,121.76712829003826,121.43719666894393,121.24491265727826,121.62162985941009,121.21927130864762,121.01809203326623,116.87997253316502,116.57253798246578,117.4087438989523
2020-02-20,121.52268853980846,120.41512375292736,121.64334377080107,121.59210708906718,121.50214516722488,121.43880365265464,121.28594479122611,121.18368439127748,121.301175582432,121.07966262505605,120.96890614636791,116.6860804441206,116.36151916325758,117.19700692613036
2020-02-21,120.27121461105872,120.65322302136197,120.68927616587199,120.93696441366836,120.99663831245958,120.47182859998439,120.61044379958034,120.65645493570557,120.34761629311913,120.42401797518005,120.46221881621034,115.79954161387973,115.46008288688375,116.30411535100532
2020-02-24,116.28235903615031,120.67155842896409,117.49076770516517,118.53775452252665,118.9993748011293,117.24766204574196,118.17005974235825,118.61490390438621,117.16019891471284,118.03803879327586,118.4769587325572,112.23214032549811,111.91725274769112,112.81517706029574
2020-02-25,112.75874921761643,120.79063574822308,114.66577361995928,116.42937126393068,117.2551177453648,114.41929167925386,116.0542313452276,116.8616364924622,114.36512652373754,115.9715038298591,116.77469248291976,108.61473911086723,108.34520632983894,109.29496919851871
