Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2019-10-18,106.93858845096244,115.20191966496989,108.81480410423758,110.58506467696672,111.42858027637357,108.62290079938013,110.29250011617495,111.12143544482672,108.59125469376373,110.24392093656547,111.07025405796617,108.14085505987063,108.41021471398813,105.76593496352334
2019-10-21,107.66352697377523,114.93916488941885,109.35529265725923,110.93396968031666,111.6791941686274,109.16512745859337,110.64459511405784,111.37568259243285,109.11865455690375,110.57378214003273,111.30134593159704,108.54037261125106,108.80850298097263,106.37442775015704
2019-10-22,107.31182354582134,115.13850509950558,109.10743994317244,110.79349509200028,111.59362668776049,108.91543341759117,110.50101419392041,111.28669674688686,108.877159856558,110.44249616729509,111.22516432266346,108.80885041763855,109.10234649644235,106.34415005642414
2019-10-23,107.62406201870222,115.20191966496989,109.37342896523793,111.01132500612187,111.7867062515668,109.181820908057,110.71959340192187,111.48063753400808,109.13963354795555,110.65520507720933,111.41299084183606,109.2694745517113,109.56664845733275,106.67876207511017
2019-10-24,107.7998902904724,115.4556491169342,109.56455644056027,111.21794219305552,112.00112446170765,109.37238102398535,110.92531224109024,111.69409507415241,109.33104205576456,110.86219382105716,111.62776970370331,109.63755854017076,109.94079184327026,106.88485189093089
2019-10-25,108.2413539280934,115.25628517681172,109.88567040930289,111.41440038967508,112.13375935095834,109.69525915694066,111.1248104416861,111.83010574847091,109.64434017783685,111.04732642758077,111.74881955245256,108.71483766837419,109.0061209085909,107.1386605454819
2019-10-28,108.851460801114,114.91200190852769,110.31552238443766,111.65807266469818,112.28230467044736,110.12869033342783,111.37445772682246,111.98519618057429,110.06356902259652,111.27567724407953,111.88173135482084,108.04686633671565,108.01024315759503,107.31510266679823
2019-10-29,108.81918088241157,114.61291644828441,110.23192670665782,111.52195879453527,112.11953547450423,110.04674019162442,111.24098805797104,111.82527406199853,109.97792799558593,111.13667510876076,111.71604866534798,107.78550512910172,108.07245469085925,107.48184067785002
2019-10-30,109.15293930109408,115.0206854721399,110.58083633242896,111.88589646117416,112.49092497444596,110.39472439788315,111.60349032627181,112.19514375407451,110.32648853530304,111.50003776951246,112.086812386617,108.47887367545417,108.84781119392845,107.74207306099677
2019-10-31,108.86222077401482,115.71840389248521,110.47937629222181,111.97857904523124,112.68230692061309,110.28745430204135,111.68679860996201,112.3764132315058,110.23345739770869,111.60469402140302,112.29031233325001,108.71481667512117,109.14811034508853,107.36386618586957
2019-11-01,109.87069278753627,115.83196002343263,111.31982163760966,112.64493821996149,113.25952546485553,111.13086166289516,112.35817954508568,112.9591695863652,111.06294623471534,112.25519968189487,112.85132640548446,108.90232909340757,108.97527307900751,108.36027851267905
2019-11-04,110.31215642515726,115.28684155281128,111.57287389506723,112.70445660941573,113.22055934829423,111.38348437647217,112.41754641939187,112.9203068050609,111.30709345068786,112.30203047621892,112.79949898898427,108.2022687243975,108.2747438018127,108.71583794480969
2019-11-05,110.19013973899449,114.62357914433605,111.34576587908394,112.37029669347572,112.83225511831415,111.15748273104711,112.08533041016604,112.53417721249699,111.0768276200626,111.96351550113117,112.40685944166526,107.74890458273866,107.74214535914605,108.63616517682716
2019-11-06,110.2152580635331,115.2686564354354,111.49139737282852,112.63862439136344,113.16261347039884,111.30158716860417,112.35103522798202,112.86162866180688,111.22593773791337,112.23661741229407,112.74195724948424,107.99410643480388,108.02303005041534,108.65741047052158
2019-11-07,110.60282806782303,114.36917734135957,111.63104261249896,112.52469699189677,112.92005815871931,111.44260472249944,112.23984046315341,112.62227558739268,111.35609792253014,112.1093677772377,112.4860027045913,107.9740396054419,107.49723897815429,108.82845761074584
2019-11-08,110.87563674894103,114.21475808889682,111.82117402672948,112.63045489833348,112.98308895597057,111.6337244506766,112.3473162279131,112.68721954609892,111.54346101693199,112.21128528492338,112.54519741891892,108.13657770469038,107.44286654039985,108.94902341101408
2019-11-11,110.66387157421454,114.25108877358905,111.65743101716951,112.51571553399225,112.89316327196873,111.46934046473552,112.23147694193088,112.59607540510675,111.38131501408924,112.09875845396438,112.45748017390179,107.99090649932226,107.09474524120327,108.68326689839793
2019-11-12,110.89715669474265,114.3601045577014,111.86704288803077,112.70097284778387,113.06601560416458,111.67902736867575,112.41691554533708,112.76915282214355,111.58974626733422,112.28233583992619,112.62863062622202,108.25008667643459,107.39990355638909,108.89395698151247
2019-11-13,110.9330232710787,114.63269147805379,111.94931599476618,112.83029572603789,113.21905079592419,111.76035449753718,112.54468753978057,112.92050341359459,111.67295691247352,112.41289055386878,112.78285737456625,108.30294834473898,108.38572025481501,108.96220732731888
2019-11-14,111.09454007562461,115.23230202070748,112.19682811978136,113.1649363409243,113.59758150696175,112.00610497239194,112.8764430097802,113.29590163519387,111.922092464641,112.7496448536578,113.16342104816604,108.3176949559492,108.5370989632851,109.1534604239689
2019-11-15,111.89844367189353,115.25048713808337,112.8498733246218,113.66341113828179,114.01755314266171,112.660093601059,113.37676135619077,113.7180193917446,112.56885236513132,113.23926105836951,113.57446540498844,108.93800025546179,108.99169271687134,109.76929693316171
2019-11-18,111.98097196077657,115.3776880395716,112.94136759412459,113.76388884400151,114.12251880068972,112.75128116070188,113.47675386759676,113.82246654855817,112.66031517653539,113.33965839229461,113.67933000017408,109.15071702984574,109.30597467574597,109.7434051169547
2019-11-19,111.94869204207414,115.60482403150213,112.95979013792333,113.83379613118734,114.21840269145962,112.76874454917089,113.5450771125461,113.91662424816359,112.67991843995955,113.41114483784537,113.77675803678814,109.22575439784188,109.21312051404698,109.5202121822614
2019-11-20,111.53235845009513,115.76835561768254,112.65567306921685,113.64420012546009,114.08680060020109,112.46323645886875,113.35307237025506,113.7823437515247,112.37955788361242,113.22675731713012,113.65035703388884,108.94170590705187,109.3703203843368,109.30010665825957
2019-11-21,111.35293179958796,115.49581615740166,112.4576437216802,113.4274901646921,113.86074216817346,112.26575312035004,113.13723261477261,113.55721852004967,112.18150867115051,113.01008554271347,113.42437397849481,108.53467871273884,108.91442908166677,109.19456136803151
2019-11-22,111.60056355065049,115.81378281606867,112.71963496857865,113.70374628914496,114.14407913822345,112.52714306803036,113.41254787181086,113.83955519908315,112.44320740373394,113.28585125681779,113.70717318335957,108.59648219565659,108.87744276548403,109.4260382021728
2019-11-25,112.46547549000083,116.21357854792119,113.49632573526992,114.38947804465097,114.78340722722261,113.30372271355698,114.09836643737705,114.47910767829833,113.21509610158469,113.964716713169,114.33952701896101,109.50401336676101,109.21536377186557,110.08816411570642
2019-11-26,112.72031571964067,116.51341545929567,113.76063184869915,114.66305024512195,115.06152698983863,113.56746679810482,114.37107028637574,114.75630985973984,113.47893566757148,114.23755561550269,114.61686558946818,109.58411824808584,109.5770741167039,110.32376362467403
2019-11-27,113.2227642581363,116.50431894560175,114.16452411075608,114.96613436795099,115.31347762970236,113.9722904557683,114.67583522525499,115.01016061589647,113.8790751956292,114.5353861331225,114.86354160186903,110.06104849928016,109.91571028080747,110.72959552698819
2019-11-29,112.80286745073043,116.26806270994162,113.77951029923814,114.61706222093682,114.98273174772454,113.5871866519046,114.32652484907096,114.6791121608017,113.4959065025725,114.18894555441494,114.53546508033602,109.80306511380246,109.7537765316981,110.33696262663959
2019-12-02,111.84463208628615,115.76338813020452,112.90751036828456,113.83387100201512,114.24480760521007,112.7149675057332,113.54275109602884,113.9404474485865,112.62838329506965,113.41213450385354,113.80401010824534,108.88923310277315,108.9416161762583,109.53378680457061
2019-12-03,111.09454007562464,116.65619117423022,112.47588968602534,113.72698003779621,114.3022587878267,112.27932495159533,113.42891779525891,113.99018901638135,112.20687029534557,113.31920051506691,113.87536562492743,108.33369966581908,108.7288939369609,108.77340492166012
2019-12-04,111.77999020115766,116.5012894110411,113.00119790530945,114.08759047486694,114.57899156816202,112.80425150350976,113.78939656408606,114.26701812272411,112.72425004313416,113.66850988511108,114.14063980609939,109.06064725253589,109.42668190606696,109.51981518564496
2019-12-05,111.98097196077659,116.373732559017,113.13899498702484,114.16070334575795,114.61927269950435,112.9424050710254,113.86322319412153,114.30813717765244,112.85952408042448,113.73807620007278,114.1773522598968,109.19810483836818,109.65028962438561,109.65062800274956
2019-12-06,113.00382576814259,116.30995413300496,113.9533389742857,114.76133542743348,115.11134050502687,113.75783547687962,114.46608371557332,114.80284202863575,113.66505144111487,114.32627711408757,114.65688995057377,109.84582921428083,109.95926753546641,110.58293940523919
2019-12-09,112.64853568255509,116.2917848356529,113.66315841748721,114.53767500105147,114.9213913642997,113.46685701322755,114.24103361470081,114.61134402788336,113.37718551317445,114.10583534379425,114.470160259104,109.45146801332997,109.60138343371771,110.29348874523835
2019-12-10,112.52292061765534,116.2917848356529,113.56176123599836,114.46104200768917,114.8573165942766,113.36521236134831,114.16395821092848,114.54677096905114,113.27669346125465,114.0304663048544,114.40735272665412,109.43638007057938,109.55984023024823,110.2039348255988
2019-12-11,112.84234412690681,116.74726705133584,113.90861713976797,114.83532189322858,115.24527362603092,113.71108133546971,114.53668034340234,114.93306505605238,113.6233287117924,114.40431329667845,114.79480558912132,109.62521405581228,109.95505555193614,110.51301494860479
2019-12-12,113.81493784298887,116.2097501021578,114.58915482022519,115.21769900755687,115.47662516275088,114.3949401778715,114.92488959842025,115.17093887200573,114.29390029482244,114.77286274665647,115.01234397257333,110.44771317333851,110.1148308483396,111.4863648294766
2019-12-13,113.88311950133746,116.96592351050123,114.79319683566061,115.55899946755382,115.88691520782261,114.59520786167496,115.26012313775435,115.57469763673583,114.49968030317,115.11624110500301,115.42452150591934,110.64408101238288,110.823676776409,111.49529327319067
2019-12-16,114.66549143070141,116.70174493280682,115.37224187767958,115.93093019456622,116.15411339807238,115.17759282526771,115.63767173353408,115.84806658576974,115.07274213112228,115.4799928315436,115.68361818175411,111.51693695095379,111.89142376255589,112.24149786124552
2019-12-17,114.69062147634338,116.61065323567736,115.37445903675933,115.90997860712173,116.12150942249116,115.18044850734587,115.6177471802728,115.81656856325046,115.07462782820996,115.45863418007701,115.65063735601038,111.502578075143,111.97265949046417,112.33421443144958
2019-12-18,114.69777134940382,116.52864223221799,115.36398471953304,115.8817068495259,116.08429546320195,115.17049750140549,115.59031362549084,115.78025548221063,115.06394552596645,115.43011970252952,115.6132067908109,111.52625923022704,112.15337139216547,112.31446631383278
2019-12-19,115.16793996919702,116.64370917543978,115.7650877455557,116.21249118056033,116.37953567509378,115.57302587896068,115.9234480467307,116.07805460005277,115.46309381044536,115.75824765169416,115.90582457231841,111.93369417186085,112.52210287995302,112.64731561632381
2019-12-20,115.67286166050535,116.6072123804975,116.16387514442089,116.50364717306333,116.61644540368201,115.97459310625032,116.21909905217998,116.31981633443996,115.85973180450355,116.04660194850226,116.14003702050142,112.63600527727131,113.25696389603401,113.25589517909512
2019-12-23,115.84953385171873,116.66198921295855,116.31672656889356,116.63230309756426,116.73289267238866,116.12806267897041,116.34875592960984,116.43734471322986,116.01202492396648,116.1745159962147,116.25576153233864,112.52081245363905,112.74428742353604,113.33148059799554
2019-12-24,115.85317911486922,116.78072640170551,116.34333169667946,116.68198782341689,116.79413387834947,116.15379597319568,116.39706311742324,116.49711475151102,116.03868857223627,116.22419802960377,116.31695275828736,112.54431235941702,112.86472593915664,113.37225406695623
2019-12-26,116.46990841129828,116.99079258793915,116.8806584238881,117.13862806411247,117.210048203434,116.69314641182619,116.85698492914713,116.91657569190573,116.57408524662624,116.67826208195467,116.73035049961871,112.86856796095886,113.25490401605109,113.8038703972078
2019-12-27,116.44105105478216,117.15521009545326,116.89034366780523,117.1870643478679,117.27789065761631,116.70134464964356,116.90307317659997,116.98191128662442,116.58388286291617,116.72671467105063,116.79813057511771,113.01009873027576,113.49599680507,113.7799655316339
2019-12-30,115.7991096649875,117.36533956178216,116.41673987047463,116.88350648404484,117.05978796064551,116.2222215590875,116.59071924881725,116.75437705615862,116.11235564434621,116.42560162370539,116.58222461338482,112.49399714894005,113.17515159483006,113.30501659646723
2019-12-31,116.08039270384764,116.88119146294562,116.54691951141284,116.86099255806252,116.9605167836591,116.35692920414668,116.57545861047385,116.66290174042881,116.24055245566701,116.40071220748686,116.48079208339664,112.79221278503707,113.5318860953704,113.63536502795635
2020-01-02,117.16594269318144,117.1278414542525,117.46803867898151,117.61534546354088,117.63081580450003,117.2826577386133,117.33723600000518,117.34120056534564,117.15832244539543,117.15070219760989,117.14689207371697,113.18686088782758,113.35783640167641,114.09683048838902
2020-01-03,116.27874893630994,117.52974915928439,116.83706867832001,117.2424196548585,117.38727568556801,116.64188136882397,116.94880986168297,117.08110405488452,116.5289489809046,116.77914902549975,116.90424904779717,112.35781224653309,113.00963751711788,113.34507287387686
2020-01-06,116.72236925695243,117.13697751800593,117.1155776358917,117.35407320659459,117.41505268597804,116.9254819691171,117.06861123204804,117.11763413758135,116.80529090916292,116.88821256137386,116.92967338747918,112.66323719538312,113.18474784925695,113.55660947533364
2020-01-07,116.39417836237438,116.8355348742142,116.7918629314176,117.03529243530508,117.09890429795007,116.602076199946,116.75027755222499,116.80194272216198,116.48244966474212,116.57072096711033,116.61485661829428,112.46260978508663,112.92764054879862,113.2360744988851
2020-01-08,117.01450603754041,116.67111736670009,117.25694944289472,117.34365970005862,117.32855200095061,117.07248134209786,117.0671060748719,117.04065543338633,116.94582830337214,116.87715056920432,116.84281170212026,113.2484229217844,113.36908163762917,113.55764889346436
2020-01-09,117.80791924628623,117.228274875445,118.00498613838008,118.0451943963757,118.00647182342531,117.82140098976761,117.77011116749715,117.7201831240632,117.69199037211777,117.57606149794977,117.51809706086561,114.19879392733749,114.23292690378284,114.25839171153339
2020-01-10,117.46890977329048,117.55713362050895,117.79953241733563,117.97383921118768,118.00220230964922,117.6101851483556,117.68969888383069,117.706264891536,117.48655454273396,117.50419931217789,117.51302169689971,114.12809530927808,114.26564785517454,113.9058112177269
2020-01-13,118.27678682360447,117.27397892424787,118.3909053984357,118.3469856343701,118.26586130279495,118.20956704213958,118.07553420451227,117.9834921343841,118.07622524373294,117.87566366386187,117.77538287392616,114.96391919577012,115.20312947035723,114.5958292545719
2020-01-14,118.09644592703384,117.42014803429086,118.27600572780055,118.29771947356156,118.24940187491924,118.0916869324453,118.02159411124424,117.9620589437318,117.96118634848504,117.8259267699367,117.75829698066235,114.82781541958467,115.19721808857258,114.57797312272969
2020-01-15,118.36335889315284,117.67584707922019,118.5413733223751,118.56118422803735,118.51178363936947,118.35673067960265,118.28457992734272,118.22394558275445,118.2258565303661,118.08835416757981,118.01960298618651,115.5642369198472,116.15831488331517,114.9371363340795
2020-01-16,119.34794329799035,117.84031995681767,119.3633619919877,119.21920633305885,119.08751378776186,119.1849919386922,118.9525213873028,118.81027303413295,119.0464186297556,118.74489396152131,118.59413162740401,116.52614283947699,117.08347502651378,115.76266124959805
2020-01-17,119.71940850623919,117.8220399192989,119.65686929055812,119.43444746995573,119.26360434966844,119.48206491369284,119.1733537956541,118.99231326756995,119.33993478885091,118.96046107146311,118.77072421276904,117.09827869850757,117.77673220626423,116.06237947552
2020-01-21,119.48499815978683,118.38835722183298,119.58446627435072,119.52376300074053,119.43346853388188,119.40105237506019,119.24925675713655,119.14794937541757,119.26566997219584,119.04634178460532,118.9366776908099,117.47469013828481,118.34021338559774,115.67136306948146
2020-01-22,119.49941511694149,118.45229384808317,119.60892596046142,119.55823590610214,119.4729244273933,119.42498657096986,119.28291044364707,119.1865359404911,119.2899908631696,119.0805666093982,118.97585448251233,117.79157340210595,118.68118835709444,115.62702894600025
2020-01-23,119.63642309432446,118.60759111186769,119.7499955211178,119.70318004099505,119.61973091249345,119.56564897946518,119.4272323273851,119.33268842357266,119.43065669783289,119.22489030134177,119.12200710309608,118.23682403802486,119.35777275166447,115.82322424312453
2020-01-24,118.5725337040328,118.80852123434788,118.93864912573768,119.14560467039709,119.18918281799867,118.7433306442709,118.85240844193122,118.88376409759655,118.6197312100956,118.66692871615885,118.69052746919033,117.78595699631188,119.17155762574731,114.89280907809646
2020-01-27,116.67186302249755,119.03688327812411,117.4591400650819,118.0912945822618,118.34845201388424,117.24917297982704,117.77479257653471,118.01806390681861,117.14486707362265,117.6178711247482,117.85437315031083,116.22966664415146,118.03031647185784,113.23949633142014
2020-01-28,117.89451475804132,118.97293083185008,118.43124064860177,118.808432730846,118.93677141577373,118.22624161271258,118.50017840495269,118.61539104017969,118.11019797280287,118.32588118756485,118.43372279494571,117.22820663600851,119.0287570152294,114.17219890673891
2020-01-29,117.79710066786853,119.35657431938701,118.42933393460302,118.90277640139536,119.07939721527029,118.22103112763352,118.58926190449381,118.75237913805616,118.10899539817203,118.42089012847595,118.57683749362778,117.45480551921568,119.18052830299416,114.1288340932084
2020-01-30,118.17939617563846,119.42967073942637,118.75131751873522,119.16343410598137,119.30908906987187,118.54440129690974,118.85219404954084,118.9845418401386,118.42945108839582,118.67950600115364,118.80453345753241,118.5236762148092,120.3235662255448,114.61143201388951
2020-01-31,116.03352001143988,119.7402019869001,117.08806221697141,117.9891232377896,118.3810034874108,116.86759619152105,117.65600598954492,118.032858179741,116.7748564065317,117.51619280162399,117.88686099916998,116.92921172264317,118.74480460638364,112.67477774882963
2020-02-03,116.8954665116356,119.64587509490038,117.76543876180124,118.47782838822894,118.77406770908905,117.54696259416578,118.14828342018504,118.42995240522123,117.44554822828835,117.99562994494153,118.27067080326799,117.57945386067637,119.43933465918812,113.32376822336252
2020-02-04,118.67712110947284,119.35283288375467,119.1436828282341,119.44521907503226,119.5337578264855,118.93240432358975,119.12777674347745,119.20293377125378,118.81226346432898,118.94740581918558,119.01497699661375,117.65476856931303,119.94958105239013,114.67721261017451
2020-02-05,120.04757595861052,119.27956244345334,120.2297284928402,120.2434830084562,120.18724061357298,120.02728367338406,119.94023678946893,119.87169639445281,119.89397325557886,119.74037055254766,119.66356920103193,118.20597278001614,120.62367663960136,116.23891658996737
2020-02-06,120.45154378652597,119.22463532076605,120.54232018613085,120.4641108494765,120.36178696781526,120.34362502784649,120.166793069574,120.05257567000079,120.20616209337376,119.96078040022202,119.83808955364601,118.56408997719632,121.02155234459002,116.3191978266175
2020-02-07,119.8095555123178,119.68253009008085,120.1209336026877,120.26393973889186,120.27216308575034,119.91200592427249,119.9505443199958,119.94582753130317,119.78415042787017,119.75874534342304,119.74604280119932,117.9642047088856,120.49055983316416,115.62188157280139
2020-02-10,120.70399291107678,119.96642832746124,120.89533082882305,120.91674845784482,120.86375703313136,120.69023810535602,120.60951053789833,120.54404618277087,120.55647999435345,120.40896707763059,120.33521061926902,118.76559768864175,121.3271299946045,116.218893854483
2020-02-11,120.91316772195677,119.79240015547923,121.02786080667721,120.97231186410184,120.88081793401736,120.82610423884464,120.67033323249842,120.56671753314723,120.68901420866104,120.46486069536579,120.352783938718,118.85938865954006,121.35074388507473,116.60266934865129
2020-02-12,121.69219913685804,119.73748094280386,121.64057998071323,121.41777529010554,121.24252032758781,121.44593943315996,121.12702562691118,120.94040399766092,121.30125549804696,120.91031185923637,120.71484003983095,119.33542314876608,121.80635382778354,117.23331558538541
2020-02-13,121.56236447474228,119.65509025877293,121.5200162702836,121.30663141018465,121.13612973344573,121.32507102262225,121.01539322481389,120.83348819215641,121.18090963154816,120.79945478835455,120.6087273667576,120.04537486775325,122.49073598567963,117.21203144550711
2020-02-14,121.75709888626085,119.94810082987102,121.73526500625339,121.54204819873269,121.38147420531728,121.53886908471583,121.24856845301746,121.07646415521583,121.39529927498263,121.03349966370493,120.85259985806593,120.71953509274255,123.11999743592558,117.36112938018583
2020-02-18,121.44334839104422,120.1770165744808,121.5307749142649,121.44691348397285,121.34090856078507,121.32891484038255,121.14487638508962,121.02679828891502,121.1900820277313,120.93681566441887,120.81018248276251,121.14638180666532,123.39703093983566,117.05273711239043
2020-02-19,122.02398841017308,120.01219565635938,121.96228581434362,121.72868269778604,121.54777509078266,121.76712829003839,121.43719666894407,121.24491265727836,121.62162985941009,121.21927130864762,121.01809203326623,120.75216839171756,123.18712906209343,117.4087438989523
2020-02-20,121.52268853980846,120.41512375292736,121.64334377080127,121.59210708906787,121.5021451672254,121.43880365265477,121.28594479122627,121.18368439127758,121.301175582432,121.07966262505605,120.96890614636791,120.51329939288165,123.00429311514851,117.19700692613036
2020-02-21,120.27121461105872,120.65322302136197,120.68927616587219,120.93696441366905,120.99663831246009,120.47182859998452,120.6104437995805,120.65645493570567,120.34761629311913,120.42401797518005,120.46221881621034,119.48669330913543,122.02207917436743,116.30411535100532
2020-02-24,116.28235903615031,120.67155842896409,117.49076770516535,118.53775452252734,118.99937480112982,117.24766204574208,118.1700597423584,118.6149039043863,117.16019891471284,118.03803879327586,118.4769587325572,117.04564140702743,119.18630964198178,112.81517706029574
2020-02-25,112.75874921761643,120.79063574822308,114.66577361995948,116.42937126393136,117.25511774536531,114.41929167925397,116.05423134522775,116.8616364924623,114.36512652373754,115.9715038298591,116.77469248291976,114.48037782626037,116.3048662558042,109.29496919851871
2020-02-26,112.34400969569678,120.34187704266172,114.24316984949014,115.99940463843592,116.82166709310184,113.997585435175,115.62563357429329,116.42962310648127,113.94358316508956,115.54315663448278,116.34294336917925,113.31957685258769,115.7390581390959,108.58577095683731
2020-02-27,107.29848493017745,119.7008338576353,110.01680365420094,112.62642388181224,113.88721004232087,109.79186442487833,112.28105254905805,113.52337338594054,109.77895471566883,112.25942450116062,113.49965939390637,108.17401256160164,110.29935870509291,103.85416524928903
2020-02-28,106.84764440985423,121.04703087420032,109.89445131147595,112.84914189676266,114.28835521684121,109.68536744018259,112.52675390429992,113.94802128655296,109.68752170272325,112.52739899559268,113.94733764202726,104.5586767896944,108.25926473687035,102.38064938034093
2020-03-02,111.47481955361357,120.92676705315516,113.67991147027563,115.73654094978289,116.70628314313286,113.40648832740817,115.31925204643844,116.26800349265301,113.36520905352168,115.25559855343022,116.20079330338436,110.60479899633035,114.4836998248297,107.25971473332943
2020-03-03,108.28303417170486,122.30401086645799,111.33491537326563,114.27550865590125,115.70008412594862,111.08804285015385,113.8951995595565,115.2987932343817,111.08722951065529,113.89142484960612,115.29352251908142,106.85685929851897,112.06940269121297,104.73363739086405
2020-03-04,112.8344792665403,122.47849781913065,115.11046241741329,117.22271738530998,118.21421924473456,114.80444245882472,116.75559544901897,117.72356630263235,114.76328297705815,116.69208668757645,117.65648854283548,112.54304107321467,117.75744084405704,109.30684689926464
2020-03-05,109.08369102233812,122.43259602003009,112.04067804268567,114.86714862032653,116.2272579594559,111.76058817034777,114.43636141781005,115.77307296736865,111.7534720218763,114.42325302141492,115.75814352118411,110.80709056203236,115.21774566826599,105.8859645981293
2020-03-06,107.28039926766552,123.28648180546975,110.71522025875444,114.0482575663988,115.67186981499285,110.46525447160788,113.66120146853216,115.26243585626747,110.48161577522615,113.68283228278722,115.28344053656764,109.90633526144403,113.77409287569026,103.97808597312414
2020-03-09,98.90238899529051,120.29319091936962,103.26060523927976,107.596733989606,109.7509934934713,103.11161122382852,107.35917871682375,109.49615074570852,103.18054938010614,107.45870976492216,109.59778995733006,103.92872788356027,106.94125613972923,95.74367750218116
2020-03-10,104.020115757617,117.58449435169781,107.0701669513517,109.96818270464144,111.35488208302574,106.7329985558882,109.44834908330614,110.80618544623965,106.73299147643296,109.44586719524935,110.80230505465741,104.89496515878419,110.19228724587146,99.77217497389735
2020-03-11,98.94926168769828,113.71891108244877,102.19054959187241,105.30561465665525,106.8102820134865,101.88804758862722,104.83709172661193,106.31463152054052,101.90319156664818,104.8571214455985,106.33408638507353,99.93990434340313,104.7695579769977,94.79512720686475
2020-03-12,89.48210304725248,108.29233442328027,93.39343910589363,97.25038546469312,99.15219249739415,93.18618607218724,96.92266009656413,98.80199570282167,93.24414932245786,97.0061955976636,98.88721873526637,90.18524609566698,94.41050588781975,85.48581085466665
2020-03-13,97.13156469697437,112.98433200661344,100.58979401555355,103.92394239476542,105.53824233152937,100.27625828045407,103.43676212409645,105.02205494089395,100.30211815890199,103.47267162083001,105.0579483517939,100.7657240879077,101.99392107230439,92.60043887608866
2020-03-16,86.50308499440908,111.37749218767678,91.49816744455664,96.5097130314324,99.01358672973402,91.36762621774218,96.29183581775766,98.77493724413071,91.47796643306245,96.45284787171617,98.94028859104293,86.84594349403902,90.35942629287078,82.0622335014441
2020-03-17,91.17356375459765,106.81402438783233,94.70051571630609,98.05445106471026,99.65811904586066,94.27121247488859,97.38692314594981,98.95067666007799,94.3016558812444,97.42974800789153,98.99379407121499,92.7585722010735,99.42494847084035,87.57126955702871
2020-03-18,86.55717788649757,101.47013899314727,89.91697328499377,93.1133215577118,94.64218870568328,89.51034521254212,92.4809330018316,93.97192530068483,89.53977010782734,92.52236232915746,94.01365843982242,89.2636733579533,95.51115064559612,82.80079077116818
2020-03-19,86.74111130125351,96.45674971599105,89.18131647930136,91.39184084663344,92.4047271618029,88.69719598278874,90.64857617713362,91.62195200592856,88.68423898420085,90.62736666714855,91.59893050862229,89.58683259261635,92.27600218998153,82.4585520747434
2020-03-20,83.00306389642301,98.00850421200226,86.39369350394297,89.61686941794254,91.15695233543823,85.97021419345302,88.95705686558959,90.45702428456391,86.00415195953869,89.00524002265473,90.50578405421264,85.4815060453154,86.23149774291333,78.65391108704914
2020-03-23,80.88083505828911,105.25307845798434,85.90376349573359,90.89178391973994,93.36065954650911,85.64306820364416,90.46581532691575,92.8985312936506,85.75528373822799,90.62973241816722,93.06695675813673,84.7006683808714,83.30095642722567,75.72060108610796
2020-03-24,88.20890405339202,107.41085851630643,92.48251416717034,96.57818459180561,98.54703810478429,91.9868042950647,95.79942922718018,97.71769427497236,92.04929494597471,95.88968583855781,97.80988128484923,93.37530119241886,91.29841521700577,83.33376717912395
2020-03-25,89.5294035599336,112.55275384691568,94.4755462748302,99.29498641247275,101.64345595605542,94.04196212698572,98.60474301036089,100.90368837878725,94.13407361732983,98.73874367472646,101.04107870342463,93.25494091364074,92.38322121241282,84.93900954517866
2020-03-26,94.75703324808191,112.64458908516444,98.90411168742622,102.80609929436949,104.65240809252975,98.28965439334652,101.84796579851832,103.63575663428034,98.33454441549821,101.91205558291495,103.70081116662317,99.02999468087815,99.04383344063888,90.11474599084548
2020-03-27,91.93461499691742,112.41500889955442,96.50704253784485,100.88498803614594,102.98718223167033,95.9617697567248,100.02709685211101,102.07293512877425,96.03069377744463,100.12677255797226,102.17481194823591,94.5543631238633,97.73806313823545,87.65004320703977
2020-03-30,94.92025547316929,113.7831720191872,99.24925971001115,103.34190820396262,105.28618256462542,98.64020443813055,102.38989116837871,104.27483410676558,98.69283878237266,102.46542209157649,104.35171374617825,98.53673865233199,101.51205885273447,90.40599828925907
2020-03-31,93.50541280553993,113.40669500243868,98.00008681183601,102.28091286194778,104.32732467172337,97.42310870036778,101.3756916203146,103.36395714753107,97.48566924491948,101.46592568429946,103.4560539039893,96.69592768992041,98.46688976491868,88.74901075518414
2020-04-01,89.29722608367469,111.75899997199858,94.18694189384719,98.92461831644735,101.22182258709701,93.70178197162394,98.15430287435936,100.39730252530728,93.78958086133927,98.28193563900427,100.52811302783664,92.08793114288763,93.65683536084023,84.79361707013342
2020-04-02,91.35780191804143,112.05352135537106,95.97531122690047,100.39853724373883,102.52306960723791,95.48093935757412,99.61674455231292,101.68795001022914,95.49694580550717,99.63608969297331,101.70566163670625,94.24151939996517,96.2635408082489,86.92067109423664
2020-04-03,90.0373024114999,111.47363047240331,94.76618104857842,99.32000188780435,101.51684281275087,94.27519393993421,98.54213969864063,100.68515915617266,94.32456802368038,98.6118336358613,100.7554664419516,92.78574175702572,94.14646767060765,85.59933652900136
